,day,hour,class,simplified_food,avg carb,avg sugar,avg calorie
51,2,8,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
52,2,9,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
53,2,9,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
54,2,9,Snack,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
55,2,10,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
56,2,10,Meal,oat/grains,30.75,4.7875,206.125
57,2,10,Snack,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
58,2,11,Meal,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
59,2,12,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
60,2,12,Meal,salad,14.377272727272727,5.113636363636363,238.9522727272727
61,2,12,Snack,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
62,2,13,Beverage,sports drink,25.236363636363638,23.672727272727272,96.14545454545454
63,2,13,Meal,burger,34.2,3.4125,361.125
64,2,13,Snack,potato,28.11176470588235,1.5,183.86176470588236
65,2,14,Beverage,juice,17.975,13.395,71.78
66,2,14,Meal,sandwich,37.52121212121212,7.318181818181818,436.6363636363636
67,2,15,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
68,2,15,Meal,candy,24.577192982456143,17.601754385964913,172.49649122807017
69,2,15,Snack,nuts,6.27741935483871,1.467741935483871,147.94516129032257
70,2,16,Beverage,sports drink,25.236363636363638,23.672727272727272,96.14545454545454
71,2,16,Meal,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
72,2,16,Snack,mexican food,40.54666666666667,3.6766666666666667,376.52333333333337
73,2,17,Meal,potato,28.11176470588235,1.5,183.86176470588236
74,2,18,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
75,2,18,Meal,seafood,11.554545454545455,2.7636363636363637,258.47272727272724
76,2,19,Beverage,smoothie,77.188,55.284,382.16
77,2,19,Meal,candy,24.577192982456143,17.601754385964913,172.49649122807017
78,2,19,Snack,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
79,2,20,Beverage,tea,22.604347826086954,11.491304347826087,177.68260869565216
80,2,20,Meal,desserts,46.80227272727273,23.536363636363635,332.0022727272727
81,2,20,Snack,popcorn,42.6,0.85,284.0
82,2,21,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
83,2,21,Meal,sushi,47.5,9.0,436.0
84,2,21,Snack,mexican food,40.54666666666667,3.6766666666666667,376.52333333333337
85,2,22,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
86,2,23,Beverage,smoothie,77.188,55.284,382.16
87,2,23,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
88,3,3,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
89,3,3,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
90,3,4,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
91,3,4,Meal,milk,8.387777777777778,7.595555555555555,95.26666666666667
92,3,5,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
93,3,6,Beverage,smoothie,77.188,55.284,382.16
94,3,6,Meal,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
95,3,7,Beverage,smoothie,77.188,55.284,382.16
96,3,8,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
97,3,8,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
98,3,8,Snack,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
99,3,9,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
100,3,9,Meal,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
101,3,9,Snack,candy,24.577192982456143,17.601754385964913,172.49649122807017
102,3,10,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
103,3,10,Meal,omelet,7.366666666666667,3.0666666666666664,395.3333333333333
104,3,11,Beverage,smoothie,77.188,55.284,382.16
105,3,11,Meal,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
106,3,11,Snack,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
107,3,12,Beverage,sports drink,25.236363636363638,23.672727272727272,96.14545454545454
108,3,12,Meal,salad,14.377272727272727,5.113636363636363,238.9522727272727
109,3,13,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
110,3,13,Meal,salad,14.377272727272727,5.113636363636363,238.9522727272727
111,3,13,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
112,3,14,Beverage,tea,22.604347826086954,11.491304347826087,177.68260869565216
113,3,14,Meal,pizza,100.64285714285714,11.464285714285714,850.9285714285714
114,3,15,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
115,3,15,Meal,beef,37.0,5.0,360.0
116,3,15,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
117,3,16,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
118,3,17,Beverage,alcohol,11.80909090909091,2.5363636363636366,170.0909090909091
119,3,17,Meal,candy,24.577192982456143,17.601754385964913,172.49649122807017
120,3,18,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
121,3,18,Meal,alcohol,11.80909090909091,2.5363636363636366,170.0909090909091
122,3,19,Beverage,alcohol,11.80909090909091,2.5363636363636366,170.0909090909091
123,3,19,Meal,pizza,100.64285714285714,11.464285714285714,850.9285714285714
124,3,19,Snack,mexican food,40.54666666666667,3.6766666666666667,376.52333333333337
125,3,20,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
126,3,20,Meal,mexican food,40.54666666666667,3.6766666666666667,376.52333333333337
127,3,20,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
128,3,21,Snack,popcorn,42.6,0.85,284.0
129,3,22,Meal,burger,34.2,3.4125,361.125
130,3,22,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
131,3,23,Beverage,smoothie,77.188,55.284,382.16
132,3,23,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
133,4,0,Beverage,sports drink,25.236363636363638,23.672727272727272,96.14545454545454
134,4,1,Beverage,smoothie,77.188,55.284,382.16
135,4,1,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
136,4,5,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
137,4,5,Meal,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
138,4,6,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
139,4,6,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
140,4,7,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
141,4,7,Meal,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
142,4,8,Beverage,candy,24.577192982456143,17.601754385964913,172.49649122807017
143,4,8,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
144,4,8,Snack,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
145,4,9,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
146,4,9,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
147,4,9,Snack,apples,7.8,0.1,29.0
148,4,10,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
149,4,10,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
150,4,11,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
151,4,11,Meal,mexican food,40.54666666666667,3.6766666666666667,376.52333333333337
152,4,11,Snack,popcorn,42.6,0.85,284.0
153,4,12,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
154,4,12,Meal,salad,14.377272727272727,5.113636363636363,238.9522727272727
155,4,13,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
156,4,13,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
157,4,13,Snack,potato,28.11176470588235,1.5,183.86176470588236
158,4,14,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
159,4,14,Meal,oat/grains,30.75,4.7875,206.125
160,4,14,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
161,4,15,Beverage,sports drink,25.236363636363638,23.672727272727272,96.14545454545454
162,4,15,Meal,burger,34.2,3.4125,361.125
163,4,16,Meal,mexican food,40.54666666666667,3.6766666666666667,376.52333333333337
164,4,16,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
165,4,17,Beverage,juice,17.975,13.395,71.78
166,4,17,Meal,candy,24.577192982456143,17.601754385964913,172.49649122807017
167,4,17,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
168,4,18,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
169,4,18,Meal,mexican food,40.54666666666667,3.6766666666666667,376.52333333333337
170,4,18,Snack,popcorn,42.6,0.85,284.0
171,4,19,Beverage,alcohol,11.80909090909091,2.5363636363636366,170.0909090909091
172,4,19,Meal,salad,14.377272727272727,5.113636363636363,238.9522727272727
173,4,19,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
174,4,20,Beverage,sports drink,25.236363636363638,23.672727272727272,96.14545454545454
175,4,20,Meal,nuts,6.27741935483871,1.467741935483871,147.94516129032257
176,4,21,Beverage,tea,22.604347826086954,11.491304347826087,177.68260869565216
177,4,21,Meal,bean,25.776470588235295,5.152941176470588,175.94117647058823
178,4,21,Snack,snack bar,37.41428571428571,18.349999999999998,230.07142857142858
179,4,22,Beverage,smoothie,77.188,55.284,382.16
180,4,22,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
181,5,4,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
182,5,4,Meal,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
183,5,5,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
184,5,5,Meal,desserts,46.80227272727273,23.536363636363635,332.0022727272727
185,5,6,Meal,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
186,5,7,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
187,5,7,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
188,5,8,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
189,5,8,Meal,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
190,5,9,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
191,5,9,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
192,5,10,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
193,5,10,Meal,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
194,5,11,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
195,5,11,Meal,soup,29.341176470588238,5.652941176470588,275.5882352941176
196,5,11,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
197,5,12,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
198,5,12,Meal,salad,14.377272727272727,5.113636363636363,238.9522727272727
199,5,13,Beverage,juice,17.975,13.395,71.78
200,5,13,Meal,pasta,61.00833333333333,11.475,414.51666666666665
201,5,14,Beverage,water ,0.0,0.0,0.0
202,5,14,Meal,snack bar,37.41428571428571,18.349999999999998,230.07142857142858
203,5,14,Snack,candy,24.577192982456143,17.601754385964913,172.49649122807017
204,5,15,Beverage,sports drink,25.236363636363638,23.672727272727272,96.14545454545454
205,5,15,Meal,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
206,5,15,Snack,oat/grains,30.75,4.7875,206.125
207,5,16,Beverage,sports drink,25.236363636363638,23.672727272727272,96.14545454545454
208,5,16,Meal,nuts,6.27741935483871,1.467741935483871,147.94516129032257
209,5,17,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
210,5,17,Meal,sandwich,37.52121212121212,7.318181818181818,436.6363636363636
211,5,18,Beverage,alcohol,11.80909090909091,2.5363636363636366,170.0909090909091
212,5,18,Meal,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
213,5,18,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
214,5,19,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
215,5,19,Meal,potato,28.11176470588235,1.5,183.86176470588236
216,5,19,Snack,potato,28.11176470588235,1.5,183.86176470588236
217,5,20,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
218,5,20,Meal,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
219,5,20,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
220,5,21,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
221,5,21,Meal,salad,14.377272727272727,5.113636363636363,238.9522727272727
222,5,21,Snack,popcorn,42.6,0.85,284.0
223,5,22,Meal,sandwich,37.52121212121212,7.318181818181818,436.6363636363636
224,5,22,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
225,5,23,Meal,omelet,7.366666666666667,3.0666666666666664,395.3333333333333
226,5,23,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
227,6,0,Meal,snack bar,37.41428571428571,18.349999999999998,230.07142857142858
228,6,1,Beverage,smoothie,77.188,55.284,382.16
229,6,2,Snack,snack bar,37.41428571428571,18.349999999999998,230.07142857142858
230,6,4,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
231,6,4,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
232,6,5,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
233,6,5,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
234,6,6,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
235,6,6,Meal,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
236,6,7,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
237,6,7,Meal,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
238,6,8,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
239,6,8,Meal,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
240,6,9,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
241,6,9,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
242,6,10,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
243,6,10,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
244,6,10,Snack,nuts,6.27741935483871,1.467741935483871,147.94516129032257
245,6,11,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
246,6,11,Meal,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
247,6,11,Snack,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
248,6,12,Meal,rice,29.9,1.31,141.55
249,6,13,Beverage,sports drink,25.236363636363638,23.672727272727272,96.14545454545454
250,6,13,Meal,sandwich,37.52121212121212,7.318181818181818,436.6363636363636
251,6,13,Snack,crackers,24.2,7.142857142857143,191.3857142857143
252,6,14,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
253,6,14,Meal,candy,24.577192982456143,17.601754385964913,172.49649122807017
254,6,14,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
255,6,15,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
256,6,15,Meal,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
257,6,15,Snack,candy,24.577192982456143,17.601754385964913,172.49649122807017
258,6,16,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
259,6,16,Snack,nuts,6.27741935483871,1.467741935483871,147.94516129032257
260,6,17,Beverage,alcohol,11.80909090909091,2.5363636363636366,170.0909090909091
261,6,17,Meal,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
262,6,18,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
263,6,18,Meal,desserts,46.80227272727273,23.536363636363635,332.0022727272727
264,6,18,Snack,popcorn,42.6,0.85,284.0
265,6,19,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
266,6,19,Meal,salad,14.377272727272727,5.113636363636363,238.9522727272727
267,6,19,Snack,mexican food,40.54666666666667,3.6766666666666667,376.52333333333337
268,6,20,Meal,desserts,46.80227272727273,23.536363636363635,332.0022727272727
269,6,21,Meal,desserts,46.80227272727273,23.536363636363635,332.0022727272727
270,6,22,Meal,poultry,25.886363636363637,6.736363636363637,443.49090909090904
271,7,0,Meal,candy,24.577192982456143,17.601754385964913,172.49649122807017
272,7,4,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
273,7,5,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
274,7,5,Meal,desserts,46.80227272727273,23.536363636363635,332.0022727272727
275,7,5,Snack,cereal,44.131914893617015,14.597872340425532,192.17659574468084
276,7,6,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
277,7,6,Meal,yogurt,14.166666666666666,13.666666666666666,249.5
278,7,6,Snack,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
279,7,8,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
280,7,8,Meal,sandwich,37.52121212121212,7.318181818181818,436.6363636363636
281,7,8,Snack,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
282,7,9,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
283,7,9,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
284,7,9,Snack,nuts,6.27741935483871,1.467741935483871,147.94516129032257
285,7,10,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
286,7,10,Meal,oat/grains,30.75,4.7875,206.125
287,7,11,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
288,7,11,Meal,desserts,46.80227272727273,23.536363636363635,332.0022727272727
289,7,11,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
290,7,12,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
291,7,12,Meal,salad,14.377272727272727,5.113636363636363,238.9522727272727
292,7,13,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
293,7,13,Meal,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
294,7,13,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
295,7,14,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
296,7,14,Meal,hummus,4.05,0.0,47.5
297,7,14,Snack,snack bar,37.41428571428571,18.349999999999998,230.07142857142858
298,7,15,Meal,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
299,7,16,Meal,soup,29.341176470588238,5.652941176470588,275.5882352941176
300,7,17,Meal,nuts,6.27741935483871,1.467741935483871,147.94516129032257
301,7,17,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
302,7,18,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
303,7,18,Meal,poultry,25.886363636363637,6.736363636363637,443.49090909090904
304,7,19,Beverage,tea,22.604347826086954,11.491304347826087,177.68260869565216
305,7,19,Meal,potato,28.11176470588235,1.5,183.86176470588236
306,7,20,Beverage,tea,22.604347826086954,11.491304347826087,177.68260869565216
307,7,20,Meal,poultry,25.886363636363637,6.736363636363637,443.49090909090904
308,7,21,Meal,desserts,46.80227272727273,23.536363636363635,332.0022727272727
309,7,21,Snack,candy,24.577192982456143,17.601754385964913,172.49649122807017
310,7,22,Meal,candy,24.577192982456143,17.601754385964913,172.49649122807017
311,7,23,Beverage,smoothie,77.188,55.284,382.16
312,7,23,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
313,8,4,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
314,8,4,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
315,8,5,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
316,8,6,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
317,8,6,Meal,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
318,8,7,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
319,8,7,Meal,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
320,8,7,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
321,8,8,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
322,8,8,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
323,8,9,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
324,8,9,Meal,candy,24.577192982456143,17.601754385964913,172.49649122807017
325,8,10,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
326,8,10,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
327,8,11,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
328,8,11,Meal,burger,34.2,3.4125,361.125
329,8,12,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
330,8,12,Meal,poultry,25.886363636363637,6.736363636363637,443.49090909090904
331,8,12,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
332,8,13,Beverage,candy,24.577192982456143,17.601754385964913,172.49649122807017
333,8,13,Meal,sandwich,37.52121212121212,7.318181818181818,436.6363636363636
334,8,13,Snack,nuts,6.27741935483871,1.467741935483871,147.94516129032257
335,8,14,Meal,salad,14.377272727272727,5.113636363636363,238.9522727272727
336,8,15,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
337,8,16,Meal,milk,8.387777777777778,7.595555555555555,95.26666666666667
338,8,17,Beverage,alcohol,11.80909090909091,2.5363636363636366,170.0909090909091
339,8,17,Meal,salad,14.377272727272727,5.113636363636363,238.9522727272727
340,8,17,Snack,rice,29.9,1.31,141.55
341,8,18,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
342,8,18,Meal,yogurt,14.166666666666666,13.666666666666666,249.5
343,8,18,Snack,snack bar,37.41428571428571,18.349999999999998,230.07142857142858
344,8,19,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
345,8,19,Meal,pasta,61.00833333333333,11.475,414.51666666666665
346,8,19,Snack,candy,24.577192982456143,17.601754385964913,172.49649122807017
347,8,20,Beverage,smoothie,77.188,55.284,382.16
348,8,20,Meal,candy,24.577192982456143,17.601754385964913,172.49649122807017
349,8,20,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
350,8,21,Beverage,tea,22.604347826086954,11.491304347826087,177.68260869565216
351,8,21,Meal,desserts,46.80227272727273,23.536363636363635,332.0022727272727
352,8,21,Snack,candy,24.577192982456143,17.601754385964913,172.49649122807017
353,8,22,Beverage,alcohol,11.80909090909091,2.5363636363636366,170.0909090909091
354,8,22,Snack,snack bar,37.41428571428571,18.349999999999998,230.07142857142858
355,9,7,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
356,9,7,Meal,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
357,9,8,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
358,9,8,Meal,desserts,46.80227272727273,23.536363636363635,332.0022727272727
359,9,8,Snack,bread/pastry,46.095238095238095,12.21904761904762,281.45238095238096
360,9,9,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
361,9,11,Meal,candy,24.577192982456143,17.601754385964913,172.49649122807017
362,9,11,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
363,9,12,Meal,salad,14.377272727272727,5.113636363636363,238.9522727272727
364,9,13,Meal,salad,14.377272727272727,5.113636363636363,238.9522727272727
365,9,14,Meal,desserts,46.80227272727273,23.536363636363635,332.0022727272727
366,9,14,Snack,crackers,24.2,7.142857142857143,191.3857142857143
367,9,15,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
368,9,15,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
369,9,18,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
370,9,18,Meal,potato,28.11176470588235,1.5,183.86176470588236
371,9,18,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
372,9,19,Meal,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
373,9,20,Beverage,smoothie,77.188,55.284,382.16
